7.3411859,47.8595264
7.3761634,48.2294792
7.3934047,48.1869286
7.3340027,48.3258745
7.6875826,48.8683382
7.9029525,48.7307011
6.6845942,49.1095948
6.683192,49.1096467
6.7084482,49.2022653
6.7069652,49.1958507
6.8102561,49.1480651
6.7875845,48.9906144
7.6478901,48.9016242
7.2681176,48.1356882
6.2782726,49.3201993
6.2098901,49.2430811
7.4645485,48.2757588
7.4950372,48.4595648
7.3260583,47.7615982
7.778578,48.8201804
7.5172857,47.7711493
7.3072919,47.4995537
6.1569223,49.2564431
6.2119786,49.2977188
6.7202613,49.1087272
7.7823262,48.6120153
7.5372615,47.5987924
7.8443652,48.9049943
6.6874525,49.185499
7.6440429,48.5153726
7.9894035,48.9707734
7.7689968,48.5811044
7.6960336,48.7205682
7.5546737,48.2814631
7.5924967,48.8433284
6.1920666,49.3484893
6.118057,49.2726627
6.1300171,49.2562002
6.0398459,49.3499418
7.4671045,48.3626079
7.3650903,48.1204143
7.4037405,48.0761266
6.05748,49.3308424
6.6610307,49.1326834
7.7478553,48.9328824
7.5042547,48.5414319
7.0884796,49.1073254
7.6911986,48.7245905
7.9024328,48.7232843
7.7510637,48.6535235
7.8688319,48.6862277
7.3004612,47.7396978
6.6520358,48.9343553
7.3969377,47.7537445
7.6112937,48.5802986
7.5862721,47.5977055
7.0447169,49.0503271
7.3754884,47.9506201
7.5813196,48.538877
7.7561854,48.6562935
6.1004037,49.6058088
6.1173429,49.5977042
6.1013974,49.6055728
6.1014648,49.6059133
6.1008235,49.6055335
5.7843248,50.1516659
5.914931,50.2906587
5.7889226,50.1377621
5.8236033,50.2598429
6.1358811,49.6328467
5.71801,49.9971484
5.7090984,49.9887138
6.1349946,49.5949367
6.1381951,49.587868
5.5791029,51.9573134
6.9138258,52.180342
5.9757516,50.8752309
5.7432504,51.2776793
6.0019539,51.3276219
6.0009082,51.3781372
6.1837053,51.393745
6.1611275,51.3960433
5.7946562,51.4546476
5.8816891,51.7240209
5.6693382,51.7237331
5.5458972,51.7645845
5.6019024,51.9219463
5.7567,51.95081
5.9588898,51.9745287
6.904986,52.2127163
6.7894542,52.4028411
6.7006792,53.1944801
5.7634245,50.7995241
6.6004686,52.4124399
6.5226076,52.4631013
6.5020314,52.4611401
6.5012786,52.4613183
6.4846712,52.4648045
6.4198444,52.5110824
6.4244094,52.5179508
6.4677171,52.7219002
6.4675494,52.7192572
6.1094726,51.649235
6.677379,53.4103277
6.6659999,53.4095137
5.8253441,50.9717076
6.9641927,52.2157128
6.5045472,52.5464263
6.4259913,52.5305299
6.4361112,52.5293431
6.8704317,52.2206684
6.8696452,52.220225
6.9817908,53.1890146
6.9749291,52.2153179
6.7417332,52.2122275
5.6597986,51.9997817
5.6486933,52.02081
6.7337612,51.9604764
6.0909297,51.152642
6.5643974,51.9280956
6.569263,51.9298692
6.5808406,51.9165317
6.5927829,51.9317226
6.5933362,51.9321313
5.7769608,50.8599339
5.7821878,50.8600712
6.0759458,50.8560296
5.8694775,50.990999
5.9839446,51.3793769
6.0154606,50.7740854
6.5857672,51.8954734
5.7530286,51.9837851
5.6533456,50.8350325
5.8800825,51.3434738
5.9614483,50.9116597
5.9327951,50.8762804
5.8401802,51.8878704
6.4558983,52.362597
5.9971604,51.3347784
5.6349655,51.7701952
5.6329749,51.7365179
5.6741526,51.7369813
5.6820024,51.7399137
6.7800932,51.9432402
5.6732713,50.8797613
5.9799664,51.5178806
5.980351,51.5117334
5.9166051,50.8109892
6.1603269,51.3339499
6.2128436,51.3804374
6.1447446,51.3484874
6.8924137,52.2400785
5.9738265,51.3389242
6.0500203,51.3550623
5.9650803,50.8753782
5.9430839,50.8754704
6.0622695,50.8587914
5.8457192,51.9157758
6.8775384,52.6645994
5.6418019,51.7940338
5.8116485,50.9920252
5.9508218,50.9333139
5.9732992,50.9379167
5.9189841,51.9850477
6.8798916,52.20492
7.0334462,52.4012352
5.557162,51.7138809
5.8333593,51.0385923
6.1533086,52.0967652
6.1522815,52.0939915
5.7966291,51.4538628
5.8958994,50.816177
6.039336,51.7144495
6.1441921,52.1639634
5.9401272,50.903869
5.9396439,50.9040695
5.9895777,51.1848257
5.7268401,50.8167592
5.9532427,51.4273801
5.8816091,51.2318179
5.9893515,51.2649024
6.8473561,52.3564429
5.5838481,51.2171587
5.8831652,51.1644216
5.8374021,51.1761027
5.7712368,51.4659696
5.9110787,51.8952721
6.7172356,53.2876486
6.823871,52.4339163
6.0368592,50.9121607
5.8915202,50.9144518
6.6492237,52.884751
5.7848722,50.8747651
5.9765131,51.9910218
6.0601411,52.0187778
6.103142,52.0600124
6.1027669,52.0604143
5.9816573,51.9968269
6.0975621,51.3373367
6.9048841,52.3090911
5.6606539,51.9735227
6.0558813,52.164177
5.8742505,50.9372346
6.283875,51.968922
6.9997581,52.3707396
6.4761146,52.7313245
6.9144852,52.410657
6.9047996,52.4105185
6.9276683,52.3526762
6.9348674,52.3184062
6.7587489,52.4250941
6.2550756,51.8775165
6.0789604,51.2307467
6.8459489,53.0503382
5.7307756,50.8512053
6.2693538,51.9747396
6.3030826,51.951162
6.9178474,52.7761608
6.7254727,53.1672069
6.4774273,52.7162387
5.7204121,51.8077418
6.6645211,52.3467673
5.9584579,51.9761762
5.9443138,51.6665211
6.7005748,52.2567137
6.8829217,53.3213542
6.2603746,51.9703579
5.8577504,51.1058712
5.7851233,50.9499412
6.8685004,52.2188333
6.7582767,53.1639363
6.984197,52.7332084
6.0264984,50.9194463
5.7116793,50.8431852
5.5513236,51.7737947
6.2167842,52.1182894
6.2106749,52.1417493
5.733901,51.812925
6.8890786,53.1052937
6.9442811,52.9931064
6.5056873,52.3050962
6.0825537,51.2901489
6.6394583,52.3398587
6.8616526,53.319421
5.7366647,51.5025048
6.0482432,51.2709493
6.5056647,52.8583801
5.8936554,51.8922853
6.0373398,51.6114617
5.6720232,51.6073922
5.9319548,51.6448986
6.7319124,52.6606941
5.8686273,51.728419
6.1375156,52.0024656
6.2740627,51.9504844
6.6422176,52.0918651
6.5775434,52.682459
5.8602926,51.9156919
6.9113575,52.2230061
5.6162816,51.5916709
5.8176997,50.9583958
5.9705631,51.6937698
6.6421362,52.5801409
5.5192688,51.7333832
6.3048708,52.0517728
6.7742607,52.2539335
5.7571175,51.9483696
6.9989751,52.7243343
6.3136317,52.7100246
6.5583266,51.9852183
6.0574197,52.1392086
6.9159971,52.2490476
6.7409536,53.3302632
6.5082063,52.2469336
5.7699821,51.6868701
6.875021,53.1273158
5.8074181,50.9510324
7.2078118,53.1835682
6.6099146,52.683108
5.802962,51.8064914
5.8972674,51.8316034
5.8255444,51.817177
6.5052612,52.3557889
5.8737124,50.9116778
5.5677778,51.9181269
5.9495124,51.5716981
7.1495317,52.9779926
6.8600462,53.2487441
5.8770907,51.0008591
6.5391258,52.638632
6.9476735,52.8736258
6.46472,51.9424671
6.8915433,53.1173051
6.5753227,52.3359531
6.5838893,52.3595455
6.8581306,53.0957826
6.8840462,53.1007877
6.8829408,53.1002023
5.7493543,51.8135481
5.701397,51.8755259
6.3017195,52.0135324
6.0858512,51.9389735
6.2030023,52.1364276
5.9828603,50.8349999
6.9331455,53.1821022
6.9320032,53.1809056
6.9252639,52.2997458
6.0061061,50.8623761
6.8023136,52.2580382
6.6015686,53.2340344
6.7756123,52.2669288
5.8680066,51.5400979
5.9621496,51.513753
6.3817739,51.8769644
6.0488255,51.4404845
6.0130093,51.1909108
5.6678775,51.6026468
5.6715587,51.6102633
5.8843522,51.9468326
6.4152761,52.4519898
5.8773196,51.8373615
6.0257409,51.2000622
7.0210573,52.8735408
6.790689,52.9722506
6.7624998,52.9992016
6.0234845,50.9165477
5.732994,50.7999842
5.9031956,50.9629591
6.5043198,52.3151216
6.5194441,52.3125956
6.5118186,52.314174
6.5099132,52.3043729
6.5228222,52.3040298
6.5044081,52.3217734
6.5012536,52.3169666
6.1499569,51.3520528
5.8931565,51.6584308
6.0681913,51.199497
6.0219507,51.5044209
6.0222658,51.5057995
6.085632,51.3319356
6.317206,52.5304421
6.0615422,51.3036228
5.7359993,51.7596836
6.1399135,51.3924413
6.5030408,51.901961
6.395306,51.9104856
6.0161474,50.8711069
6.2634279,52.5093036
5.9596293,51.2336553
6.0262251,51.9856397
5.9711723,51.9788072
6.9759286,52.2231947
6.1772533,52.004738
5.7729145,51.2816911
6.4906383,52.2367135
6.3310222,51.9171005
6.2795897,51.9620717
7.0829364,52.8460884
6.792986,52.2553049
6.9519404,52.8446889
6.9268063,52.7631479
6.0759956,50.8612535
6.0192789,50.9049335
7.0048963,52.86643
6.9276699,53.3334761
6.804843,52.2788526
6.7547358,52.2955517
6.1848043,51.348491
5.9857877,51.2657248
6.6554982,52.4220785
6.7753852,52.2831863
6.5174824,52.7113988
6.164104,51.4836412
6.9232162,53.3356716
6.935769,53.3218912
6.0698847,52.104313
6.0677902,52.1049463
6.064889,52.0955301
6.8092878,53.4445368
6.772116,52.2545082
6.7434126,53.3295344
6.6412674,52.3714597
6.6377805,52.3736474
5.9796781,50.8172045
6.088028,51.3965509
6.8848719,52.2368985
6.6724115,53.4087984
6.6755454,53.4101713
6.0539975,51.4660224
6.7091395,52.381323
6.8022554,52.2744085
5.9623558,51.233313
6.0351996,51.4195555
7.0385514,53.0390988
6.1789619,51.371441
6.1285367,51.4073055
6.53567,52.7274693
6.4504094,52.0952038
6.4582307,52.0805621
6.460481,52.0773577
6.7642686,52.2945202
7.1456577,53.1013914
5.6131385,51.8866624
5.7584808,51.4406005
6.5046287,53.3352356
6.5169186,53.3234812
6.5581253,53.3954648
6.42092,53.3566222
6.1906393,51.3444076
6.029309,51.191199
5.8809005,51.1473207
5.8332397,50.8195998
5.9270159,51.7369997
6.1492517,51.39227
6.9042964,52.7813311
6.9179555,52.901891
6.0741243,50.8618414
6.7908566,51.9387578
5.9367344,50.9091363
5.9304574,50.91888
5.9573174,50.8948227
5.8115617,52.0077756
5.8847321,51.1170556
6.7675351,53.1638644
5.8626206,51.1046738
5.8549403,51.0253225
5.8624251,51.0346017
6.364705,52.7608287
6.621695,52.5666015
6.6293836,52.5602656
6.4068193,52.7072131
6.7562509,52.9995568
6.8055198,52.2648122
5.6391663,51.8738659
6.6486642,53.34227
6.0984258,51.5556023
5.7320566,51.7513805
6.4857774,52.7213145
6.8466208,52.8504177
6.1817042,51.3834818
5.7909854,51.7608262
5.8814074,50.9237156
6.7189714,52.2597207
6.4948875,52.7352088
6.5034037,52.7307381
6.4967516,52.7375474
6.343441,51.9157172
6.7551219,52.3042033
5.9055406,51.2509447
6.8706449,52.6833105
6.9836427,52.7078547
6.92468,52.7069387
5.8716835,51.106986
5.8852928,51.098959
5.9012415,51.0927769
7.0328523,52.7228069
6.7620668,52.8397522
6.9149083,52.7759378
6.9192024,52.7791912
6.9403439,52.7922143
6.9462544,52.7821858
6.9060785,52.7965448
6.9401944,52.8005956
5.8829984,51.9513379
5.8845231,51.9487762
5.9512949,51.2221539
5.7843701,50.9065474
6.9189155,53.3196745
5.814419,50.9570165
6.9298134,52.2907445
5.9389779,51.9424786
5.8313426,50.9595758
7.1131855,53.1724229
5.6593177,52.0017076
6.9016482,52.7987684
6.8639277,52.1993688
5.9725371,51.6966767
5.7845877,51.824288
5.7840776,50.9366256
5.9233273,51.1935472
6.2838384,51.9461101
5.8163587,51.0270685
5.799757,51.0108001
5.8696749,51.8281171
6.8673925,52.8831635
5.8535131,51.7316925
5.8821138,51.6916447
5.732875,51.3621129
5.724652,51.3739086
5.6953873,51.3472397
5.882952,51.3316946
5.8947379,51.298802
5.7956034,51.3056438
5.7462186,51.2861374
6.0226127,51.1278595
6.0690096,51.1287384
6.1032991,51.143188
5.9626672,51.1663422
5.8911544,51.1507203
5.8232961,51.1735165
5.7219958,51.1980212
5.7282588,51.2512427
5.7173421,51.240567
5.7152073,51.253398
5.7044411,51.2385322
5.6989592,51.236531
5.7231095,51.2614283
5.6886534,51.2583235
6.6244978,52.1378585
6.6175777,52.1327713
6.6280436,52.1351602
6.7565003,52.6984127
5.7597651,51.8256378
5.7659487,51.8169689
6.7425912,52.1735885
6.7239327,53.4128245
6.2575586,51.9010969
6.6571825,52.345089
6.6572354,52.3415384
6.6534006,52.3322457
6.6495623,52.3282757
6.0270276,51.946517
6.0112538,51.9561287
6.6466598,52.356698
6.7094258,52.0135144
6.1318736,51.4226238
6.0945274,52.0538475
6.5932834,52.2463904
6.4642186,52.3569167
5.8590175,51.6968671
7.0492398,53.0323818
6.965383,53.0842433
7.0026383,53.1071204
6.8022283,52.7728125
6.473987,52.6004494
6.6570699,52.3342617
5.9688413,51.5176131
5.9347718,51.9722769
5.8259314,51.8267926
5.9780185,51.5302937
5.9444485,51.5711681
5.9432535,51.6546486
6.832892,52.3523334
5.8105768,51.6649228
5.7690127,51.5787543
6.3021254,52.1098146
6.2168485,52.0381266
6.7084445,51.9722181
6.7157134,51.9681531
5.7178748,50.8103906
6.0106251,51.5253947
7.0729086,53.097593
7.0208748,53.1082762
6.5765925,52.2334706
6.5817485,52.2321864
5.8581916,51.8317079
6.6176101,52.844212
6.078189,51.5378865
5.8432724,51.788701
5.6109864,51.6007635
5.607472,51.5984762
6.8591763,52.3467647
6.5299811,52.1196819
6.5073382,52.1051236
6.530854,52.1270312
5.9860926,51.5398182
6.621603,52.5613841
6.6127467,52.5748225
5.9587741,51.8784051
5.9486904,51.8746157
5.9706241,51.8782991
6.5216928,52.7289309
6.487855,52.8449357
6.8874777,53.1100619
6.8926484,53.1014098
6.8913804,53.1022679
6.593303,53.292583
6.5938237,53.2924821
5.8036164,51.8586428
5.92309,51.9146959
6.5060573,52.7201886
6.7257303,52.3231188
6.3092168,51.9666602
5.7214555,51.2491712
5.5852877,51.932271
5.581774,51.9327738
5.6755812,51.6931845
5.7502534,51.4042545
6.183747,51.9396887
6.9840699,52.9845569
6.6614904,52.6102102
6.6550541,52.6124816
6.7386325,53.1644871
6.141888,51.9982179
5.8888223,51.218484
6.3105889,52.0423209
6.2478112,51.8799436
5.8416865,51.2034997
6.003936,51.5246966
6.6231072,52.2395687
6.7127585,52.3825521
6.6461188,52.4190809
6.8378059,52.3038209
6.6424102,52.1991699
6.9311551,52.3005994
6.9256099,52.2978796
7.0175762,52.3858646
6.8344402,52.1434004
6.307555,52.0972082
6.9993157,52.2631887
6.6604036,52.3491873
6.6884272,52.3720388
6.6838066,52.3717934
6.6803041,52.3709989
6.9422826,52.2236748
6.5826311,52.3601761
5.6706732,52.0278088
6.0540057,51.5967775
6.4524172,52.3868841
6.4686065,52.3796357
6.4319794,52.6754834
6.4392048,52.6677103
5.9185173,51.9930747
6.8955478,52.7724991
6.3056979,52.0406571
6.238814,52.1439444
6.4086971,52.1633053
6.3974481,52.1688005
6.7073541,53.2813264
6.4840595,52.3641001
6.4952984,52.3548467
6.3064702,51.9756726
6.2889667,51.9511332
6.6269619,52.0564228
6.2691469,52.5663845
6.6995644,52.1471861
5.6420042,51.6757618
6.819951,52.2624379
5.9227102,52.0037924
5.9480653,51.983544
5.9472522,51.9707027
5.8813653,51.9999763
5.9249557,51.9449894
5.8616351,51.9620335
5.8858265,51.9518351
6.3756631,52.3709998
5.890214,52.1193552
6.1922456,52.0699326
6.1840188,51.9610751
6.2315301,51.9491087
6.3130941,52.7107886
6.92187,52.7702035
6.9097472,52.7628427
6.9795286,52.7312534
6.9001969,52.1935487
6.9058207,52.2162624
6.7027691,52.1762147
5.8931916,51.6832816
6.4872755,52.8460914
5.8333235,51.9481614
5.7541892,52.020994
6.3700124,52.6827524
5.8798601,52.024411
5.8123305,52.0171343
5.8447803,52.0067013
6.4375295,52.2554067
6.4305141,52.2526664
6.8665085,52.1284849
6.7350787,52.1615777
6.0806599,51.9368684
6.3586512,52.6795141
7.0068596,52.2601931
6.6949462,52.24439
6.8107144,52.2595903
6.8513263,52.2809887
6.5875709,52.2382196
6.9804602,52.7327348
7.0123357,52.8077249
6.8502053,52.7231309
6.5611501,52.1982811
6.7888868,52.2520669
6.2556866,51.8766304
6.7720356,52.2420354
5.7397438,50.8422025
5.7113152,50.772387
5.7282679,50.7858034
5.7292036,50.7772506
6.123144,51.5862631
5.7022955,50.8296349
5.7196487,50.8430576
6.6027357,52.5744064
5.658715,50.8487054
5.6541157,50.8445847
6.6299756,52.4333507
6.6289847,52.434445
6.6130682,52.465212
5.9312644,51.7845763
5.6648637,50.8529038
5.6656512,50.8538305
5.6605256,50.8593465
6.7344159,52.6645432
6.7530369,52.6499248
5.7216284,50.8314001
5.6769436,50.8601895
6.6447931,52.7153437
5.8668124,51.113548
6.0194659,50.8230435
5.8491728,50.8791628
5.8229776,50.8263016
6.1838351,51.9390314
6.1400044,51.9333584
6.2757891,51.8760795
6.3877468,51.8910673
6.6698853,52.4956548
6.6519022,52.4863492
5.9731128,50.9652089
5.7276195,50.8936966
5.7849672,50.9547818
5.7851641,50.9561564
5.7154217,50.8559341
5.8774227,51.8266055
6.9260285,52.3209753
5.7678459,51.2545702
5.8260847,50.958049
6.8660187,53.3602427
6.5406323,52.4306797
6.9006978,53.3267138
5.8275104,50.9835811
5.8400177,50.9776441
6.020305,50.8239533
6.0011487,50.8585336
6.8708603,53.3199185
6.6433713,52.7160826
6.5954459,52.2312135
6.7166466,53.187011
5.9454457,50.8972104
6.5741095,52.295107
6.5680583,52.2929739
6.5763724,52.2954057
5.9700072,50.8793867
6.4598987,52.3609466
6.5095901,52.3599449
5.812064,51.4042728
5.7562244,51.4159417
5.891403,51.6846478
6.6548,52.3142875
5.9085732,51.3794763
5.7947349,51.4608741
6.0482953,50.9154094
6.6240053,52.3527307
5.9458288,50.9204433
5.8440916,50.9852127
5.8254447,51.0583161
5.8239396,50.9696193
5.7335705,51.7630933
5.7788335,51.7431183
7.186989,53.0778654
6.0636256,51.1598957
7.04402,52.8896543
6.1393475,51.3645326
6.1364221,51.3728078
6.1436461,52.163257
5.6007357,51.7456034
5.6007,51.7464336
6.1398364,51.3792581
7.0832653,52.8507293
6.1901383,51.3802086
6.1785053,51.3719316
7.0485608,53.1317339
6.1921488,51.3435562
6.9831769,53.0972765
5.8098407,51.2202901
6.8044381,52.2526866
6.016123,51.2107241
6.7877951,52.405496
6.7627726,52.3734876
6.1266419,51.3187686
5.8350932,51.8380134
5.8332724,51.853577
6.688968,52.323292
5.7281761,51.8185732
5.7374792,51.8231412
6.7712586,53.1632741
5.6882755,51.5654301
5.6437826,51.6479865
5.644374,51.6547799
5.6973404,51.6457348
5.6130178,51.6676472
5.8779119,51.9332043
5.6454828,51.9604265
5.670335,51.9781557
5.6904345,51.5459692
5.7990946,51.9783297
5.8514176,51.9865028
5.6069763,51.923578
5.6623979,51.6443609
5.7094908,51.7063509
6.1516429,51.3740884
6.445155,52.7738953
6.8914296,52.789533
7.040638,53.208238
6.3284294,52.1052248
6.8372027,52.2232918
6.8892773,52.2080216
6.4358358,52.6674519
6.3196204,52.1064386
5.843155,51.9149862
6.2026842,52.1590361
6.2862273,51.9590494
6.2858573,51.9616485
5.6309217,51.6544917
7.0533172,52.9555199
6.9625731,52.9926644
6.9278528,52.9998407
6.5211117,52.4920027
5.5174217,51.7714749
6.450324,52.0951764
6.210364,52.1267469
6.1903316,52.1436778
6.3450762,52.0010454
6.4151671,52.2762038
6.4304265,52.2787525
6.4023969,52.603031
6.5769679,52.2976559
5.8329089,51.8485393
6.2284417,52.1633616
6.6232165,52.5301032
6.3775104,52.1851273
6.5977397,52.574995
6.261337,52.5117746
5.7742742,51.2755403
6.4261379,51.9916927
6.4578406,51.9445068
6.5917087,52.0084058
5.6572028,51.91793
5.65419,51.9144403
6.2244354,52.0733236
6.5958568,52.3650797
6.5952342,52.3568124
6.5868292,52.5023073
6.433661,52.5971417
6.8384338,52.3943743
6.3764419,52.358163
6.3487917,52.1967014
5.907204,51.9678198
6.5325655,52.6940928
6.0203533,52.1183592
6.5366797,52.4374422
6.5181471,52.86532
6.4250912,52.2801357
6.2231326,51.9475498
6.5121277,52.0109679
6.2899097,52.6721613
7.153113,52.9513811
7.1083367,53.0233299
6.4135297,52.158234
6.5292568,52.8497878
6.9931515,53.1633204
6.9303408,52.7575952
6.7265697,52.6585486
6.2679445,51.9710406
5.9128064,51.9898357
5.8072278,51.8096013
5.7993249,51.8464321
5.7981574,51.8390154
5.8211239,51.8146409
6.3626464,52.4039563
5.8605616,51.9113105
5.8618522,51.9162441
6.0845331,51.5381125
6.1791872,51.3872642
6.8411879,52.987722
6.0250086,50.8867559
6.3072336,51.9484246
5.8600497,51.7313851
6.7317315,52.1609242
5.7038208,51.9519122
6.2904377,52.3884147
6.8435698,52.7232302
6.4912282,52.2366834
5.5586986,51.6970484
6.8665534,52.2183442
5.8133662,51.4131062
6.0613302,52.1059296
5.5329373,51.7525019
5.5326514,51.7470947
5.5359185,51.7356314
6.0086986,50.8512499
6.8193051,52.7556685
5.7050023,50.8608177
6.7549714,52.6583463
6.741444,52.1713729
5.9749299,50.9302167
6.6508148,52.0941237
5.7395842,50.8865541
6.0488911,51.4108078
6.9661306,52.7404527
5.6046813,51.8837656
6.0339722,50.8651018
5.676088,51.24636
6.7982244,52.9244532
5.8361985,51.7266082
6.7981379,53.2454591
6.0522719,51.2444171
6.3398899,51.9297508
6.6926094,53.2777746
6.8493834,52.7234815
6.9676789,52.980301
6.7190503,52.7539788
6.5639127,52.0655306
6.05374,51.439331
6.1486518,51.3833707
6.1372249,51.3906189
6.024992,51.1735173
5.9235977,51.8190515
6.6522468,52.1033863
5.981992,51.5459437
5.9240671,51.3359055
6.577211,51.9872175
6.8948405,52.7769946
6.8310302,52.2985087
5.814608,51.8297484
6.153367,51.3871721
6.0051267,51.2030804
6.0062755,51.1554642
6.8731732,52.7493193
5.876664,51.931845
6.4899965,52.7314553
6.6134121,52.7180613
6.6123263,52.7183942
6.7255507,52.6638497
6.0685636,51.4003134
6.1740231,51.4486302
5.9315672,51.9726013
6.6668349,52.3691738
6.5059565,52.3153206
5.7044492,50.8664272
6.0609765,51.3628006
6.49121,52.6082018
6.7741,52.242949
6.8614353,52.2864815
6.2010878,52.1298484
5.8827555,51.2500868
5.8118351,51.081686
6.285304,52.5866399
6.7134339,52.4642053
5.9054109,52.0016305
6.0196334,51.2091446
6.3982849,52.6034002
6.47728,51.9155372
5.7471448,51.5030446
6.7757432,52.2669223
6.3858659,52.600191
6.8097763,53.1627606
6.0829042,51.9358495
6.222053,52.0264092
6.0444412,51.8903238
5.8190086,51.0702401
6.3349053,52.4375392
6.7432852,52.6505141
5.5913232,51.9347621
5.9675782,51.3294023
6.9701117,52.9812016
6.9551107,53.0702941
5.8806683,50.9270248
6.5128439,52.3593226
6.0310752,51.1907881
5.8287245,51.8921649
5.82888,51.8920457
6.9965368,53.1608608
6.5578024,52.2937154
6.8658415,53.1673297
6.6101255,53.2228529
6.5187208,52.874804
6.4459703,52.7740153
5.6012155,51.6718973
6.1563698,51.905977
6.1578944,51.9060005
5.8874746,50.9725214
6.8511276,52.2835808
6.8065143,53.2218094
6.2008726,52.1547898
6.5747862,52.4615567
5.7518502,51.4012967
6.8516552,52.7163289
6.7112013,51.9639377
5.946592,51.9705724
6.5072757,53.3933415
5.590404,51.9718742
5.874059,51.7567515
5.835554,51.7677865
6.9831096,53.0946393
6.7449324,52.2866379
5.998883,51.9620452
6.0088282,51.9656706
6.3738798,51.8708924
5.7279457,51.4991322
6.9160925,52.7554509
6.792547,53.2060772
6.6291166,52.5587006
5.6511094,51.9610856
5.7409478,51.9747745
7.0034539,52.3145123
5.8355741,51.813296
6.7338091,51.974971
5.7436833,51.9867973
5.7236861,51.9130918
6.5943804,52.0407632
6.4161075,52.5320404
6.6481134,52.0918697
6.0773708,50.8824481
6.5656408,52.4563919
6.4581586,52.0774266
6.8049102,52.2649014
5.935977,50.9304905
6.6275759,52.0389735
5.8882887,50.8398023
6.7144772,52.1534455
5.6565177,51.9095616
5.7330946,51.763823
6.7345423,52.8017858
6.7558848,53.165851
6.96693,52.7396694
5.6745211,51.9965787
5.841855,51.8179782
6.1897594,51.3808586
6.0517215,51.9522305
5.9216253,51.9124792
5.8281035,51.8511395
5.8139326,51.837577
6.7147223,51.9612423
5.5252861,51.7546479
5.8793528,51.6890932
7.0516859,53.1492134
5.7199887,51.3970131
5.8032306,51.8429625
6.3645959,51.9027112
15.0394109,52.3168319
14.8251487,50.8793907
15.0321088,51.1766461
14.8270351,50.8751849
15.0282085,51.1573324
15.0286272,51.1605036
14.4882178,53.2331548
14.6518149,53.3850736
14.651426,53.3803451
14.551872,53.4324399
14.5456118,53.4249853
14.5323492,53.4368776
14.5225202,53.4453989
14.537315,53.4541798
14.6059124,53.3718582
14.9306535,51.7860807
14.970084,51.7853456
14.9514577,51.7882583
14.6752953,53.3973211
14.5606663,53.454099
14.4722083,53.3714734
14.5435927,53.4596788
14.5791096,53.4652907
14.7452806,53.353027
14.7873017,53.2352173
14.488861,53.2561021
14.5086453,53.2733195
14.8311131,50.8903203
14.8719238,53.3450598
15.0425838,51.1574166
14.6393709,52.5792338
14.641879,52.5748558
14.6395063,52.5804748
15.1780246,51.1470244
15.3050147,51.1044452
15.3092571,51.0993086
14.5007928,53.420916
14.4731624,53.454797
14.7341149,51.5396868
14.4662215,53.4291997
14.6420595,53.3849633
14.615961,53.3955415
14.5036633,53.4042743
14.6408615,52.5797675
14.7892814,52.1966995
14.3456382,53.0065267
14.3695018,52.9817855
14.8091993,52.5633307
14.1504797,52.8528664
14.8463754,50.894189
14.7254451,51.9447439
14.7480534,51.5354616
14.1299969,52.84622
14.7487561,51.9551597
14.731615,51.9477784
14.9725171,51.7906002
15.1010256,51.4357911
14.8243032,52.3322108
14.9209113,50.9458664
14.7657303,51.6657793
14.5646599,52.3624153
14.6365396,52.3518784
14.3692177,53.083297
14.8803122,52.6744244
14.8894578,52.6841432
14.5511759,53.4467939
14.7618002,52.4052833
14.8430515,50.897237
14.1400013,52.8481834
15.2088363,51.2891627
15.0068702,51.1592356
15.0295334,51.1557868
14.541771,53.4509478
14.4738815,53.4301214
14.1335306,52.8450179
14.6525914,52.5958646
14.8266308,51.6485193
14.826543,51.6501157
15.1112186,51.1892962
14.7183532,51.9089671
14.7432118,51.9509201
14.6680672,51.7521875
14.8162211,51.6335463
14.5843911,53.3063333
14.5821351,53.3059262
14.1323915,52.8431526
14.4853674,53.4268917
15.2216123,51.5258883
15.2049669,51.5093929
15.2084366,51.5265368
14.6740801,52.6518455
15.2334235,51.5305561
14.6221497,53.6489501
14.2107437,52.8751299
14.5995428,53.849071
14.4999141,53.4255184
14.6528125,52.3238912
14.6530662,52.3253035
15.1173692,52.0551542
14.4931529,53.4120209
14.6136116,53.845228
14.7680614,51.9591219
14.4891756,53.2611441
14.5032028,53.2686715
14.4901087,53.2212865
15.1354962,51.6368022
14.7627701,51.9580488
15.0092524,51.1446474
14.9554434,52.7624926
14.9524465,51.4735777
14.5704167,53.4428679
15.4427023,51.2367525
14.6492219,52.3080317
15.1473168,51.6558945
14.9987692,51.6389933
14.7401159,51.5412994
14.5043712,53.3920438
15.1530738,51.6370682
14.747874,51.5445977
14.7143556,52.7395575
14.7144355,52.7398795
14.6860317,52.7409983
14.6863643,52.7414932
14.8279617,52.3375863
14.7355926,53.363273
14.7416354,53.3617644
15.2151834,51.5231972
14.6492089,52.4846428
14.5703019,52.3484541
15.0015777,52.3264081
14.80361,52.19268
14.3889357,53.4487283
14.8157035,52.345702
15.0410977,52.3178756
15.0006342,51.1521756
14.6769952,53.3886018
14.6554862,52.5879876
14.8609711,51.6351462
14.6764918,53.381224
15.049384,51.5682766
14.6227801,53.6490502
14.4442259,52.9613326
14.5119812,53.4515977
14.5885007,53.4585999
14.9734344,51.0588238
14.5944463,53.4615863
15.1277278,52.0174739
14.5990165,52.3339196
